Word :	                    	|	Show :	1                    
Word :	a                   	|	Show :	227                  
Word :	aback               	|	Show :	1                    
Word :	able                	|	Show :	1                    
Word :	about               	|	Show :	26                   
Word :	above               	|	Show :	2                    
Word :	abrupt              	|	Show :	1                    
Word :	according           	|	Show :	1                    
Word :	ache                	|	Show :	2                    
Word :	ached               	|	Show :	1                    
Word :	achieve             	|	Show :	1                    
Word :	aching              	|	Show :	1                    
Word :	across              	|	Show :	6                    
Word :	act                 	|	Show :	1                    
Word :	acting              	|	Show :	1                    
Word :	action              	|	Show :	1                    
Word :	actually            	|	Show :	3                    
Word :	adam                	|	Show :	1                    
Word :	added               	|	Show :	7                    
Word :	addition            	|	Show :	2                    
Word :	addressed           	|	Show :	4                    
Word :	admit               	|	Show :	1                    
Word :	admitted            	|	Show :	1                    
Word :	adopt               	|	Show :	1                    
Word :	advance             	|	Show :	1                    
Word :	aerials             	|	Show :	1                    
Word :	affectionately      	|	Show :	1                    
Word :	afraid              	|	Show :	4                    
Word :	after               	|	Show :	14                   
Word :	afterthought        	|	Show :	1                    
Word :	again               	|	Show :	24                   
Word :	against             	|	Show :	6                    
Word :	age                 	|	Show :	1                    
Word :	aghast              	|	Show :	1                    
Word :	agitated            	|	Show :	1                    
Word :	ago                 	|	Show :	9                    
Word :	agreed              	|	Show :	1                    
Word :	ah                  	|	Show :	2                    
Word :	aha                 	|	Show :	1                    
Word :	ahead               	|	Show :	3                    
Word :	air                 	|	Show :	10                   
Word :	airnet              	|	Show :	1                    
Word :	alastor             	|	Show :	1                    
Word :	albus               	|	Show :	1                    
Word :	alive               	|	Show :	1                    
Word :	all                 	|	Show :	66                   
Word :	alleyway            	|	Show :	3                    
Word :	allowed             	|	Show :	3                    
Word :	almost              	|	Show :	5                    
Word :	aloft               	|	Show :	1                    
Word :	alone               	|	Show :	4                    
Word :	along               	|	Show :	6                    
Word :	aloud               	|	Show :	1                    
Word :	already             	|	Show :	7                    
Word :	also                	|	Show :	3                    
Word :	altered             	|	Show :	1                    
Word :	alternately         	|	Show :	1                    
Word :	always              	|	Show :	1                    
Word :	am                  	|	Show :	3                    
Word :	amber               	|	Show :	1                    
Word :	among               	|	Show :	2                    
Word :	an                  	|	Show :	39                   
Word :	and                 	|	Show :	291                  
Word :	anger               	|	Show :	5                    
Word :	anglia              	|	Show :	1                    
Word :	angrily             	|	Show :	4                    
Word :	angry               	|	Show :	3                    
Word :	anguished           	|	Show :	1                    
Word :	annoy               	|	Show :	1                    
Word :	another             	|	Show :	5                    
Word :	answer              	|	Show :	2                    
Word :	answers             	|	Show :	4                    
Word :	anxious             	|	Show :	1                    
Word :	anxiously           	|	Show :	2                    
Word :	any                 	|	Show :	11                   
Word :	anybody             	|	Show :	1                    
Word :	anyone              	|	Show :	3                    
Word :	anything            	|	Show :	15                   
Word :	anyway              	|	Show :	4                    
Word :	apart               	|	Show :	1                    
Word :	apathetic           	|	Show :	1                    
Word :	apology             	|	Show :	1                    
Word :	appalled            	|	Show :	1                    
Word :	apparate            	|	Show :	2                    
Word :	apparently          	|	Show :	3                    
Word :	appearance          	|	Show :	3                    
Word :	appeared            	|	Show :	1                    
Word :	appened             	|	Show :	1                    
Word :	apple               	|	Show :	1                    
Word :	appliances          	|	Show :	1                    
Word :	appreciated         	|	Show :	1                    
Word :	appreciatively      	|	Show :	1                    
Word :	apprehensively      	|	Show :	1                    
Word :	approaching         	|	Show :	2                    
Word :	approximately       	|	Show :	1                    
Word :	april               	|	Show :	1                    
Word :	are                 	|	Show :	28                   
Word :	area                	|	Show :	1                    
Word :	aren                	|	Show :	4                    
Word :	argument            	|	Show :	1                    
Word :	arm                 	|	Show :	5                    
Word :	arms                	|	Show :	5                    
